index,Fish,Word,Average Rating,Star,Star Rating Count,Star Variance
20688,Sardines,disclaimer,5.0,4,0,-0.009659855005063389
20689,Sardines,disclaimer,5.0,5,1,-0.010407961162449464
20690,Sardines,impeccable,5.0,1,0,-0.07046660360392326
20691,Sardines,impeccable,5.0,2,0,-0.05539988823278566
20692,Sardines,impeccable,5.0,3,0,-0.05742950694396859
20693,Sardines,impeccable,5.0,4,0,0.06202137210918124
20694,Sardines,impeccable,5.0,5,1,0.05449861085153651
20695,Sardines,sheen,5.0,1,0,-0.0009244344090791057
20696,Sardines,sheen,5.0,2,0,-0.0007678944451209035
20697,Sardines,sheen,5.0,3,0,-0.0006323073816047464
20698,Sardines,sheen,5.0,4,0,0.0009889628140429263
20699,Sardines,sheen,5.0,5,1,0.0006083198132856849
20700,Sardines,par,4.0,1,0,-0.003976843132912797
20701,Sardines,par,4.0,2,0,-0.0031765065904377984
20702,Sardines,par,4.0,3,0,0.006513431744220648
20703,Sardines,par,4.0,4,1,0.002093365947352333
20704,Sardines,par,4.0,5,0,-0.00013944298352601878
20705,Sardines,earth,5.0,1,0,0.004903629427089368
20706,Sardines,earth,5.0,2,0,0.0009189506900922795
20707,Sardines,earth,5.0,3,0,-0.009059847794444353
20708,Sardines,earth,5.0,4,0,-0.001581079871937574
20709,Sardines,earth,5.0,5,1,-0.0006237246391875173
20710,Sardines,alert,4.0,1,0,0.012996374338910932
20711,Sardines,alert,4.0,2,0,0.010471910840770884
20712,Sardines,alert,4.0,3,0,0.00865194831145144
20713,Sardines,alert,4.0,4,1,-0.015225671192710344
20714,Sardines,alert,4.0,5,0,-0.007301049216373201
20715,Sardines,mental,5.0,1,0,0.00985549602508208
20716,Sardines,mental,5.0,2,0,0.007018519523788805
20717,Sardines,mental,5.0,3,0,0.010340569522892112
20718,Sardines,mental,5.0,4,0,-0.010417786783451954
20719,Sardines,mental,5.0,5,1,-0.0022235842119496807
20720,Sardines,medium,5.0,1,0,-0.0002451487060965302
20721,Sardines,medium,5.0,2,0,0.000759380578826508
20722,Sardines,medium,5.0,3,0,0.0027235257866810533
20723,Sardines,medium,5.0,4,0,-0.00010588444421827843
20724,Sardines,medium,5.0,5,1,-0.00017627803300377526
20725,Sardines,vile,5.0,1,0,-0.0034287323177384227
20726,Sardines,vile,5.0,2,0,-0.002943659939362603
20727,Sardines,vile,5.0,3,0,0.007192270185872873
20728,Sardines,vile,5.0,4,0,0.0053569882031785365
20729,Sardines,vile,5.0,5,1,0.000631189470886917
20730,Sardines,change,4.0,1,0,0.0035583794718321094
20731,Sardines,change,4.0,2,0,0.00041513093147752705
20732,Sardines,change,4.0,3,0,-0.0036833262462702735
20733,Sardines,change,4.0,4,1,-0.0037531168372416683
20734,Sardines,change,4.0,5,0,0.0011781403675494018
20735,Sardines,nutrional,4.0,1,0,-0.01934352567737782
20736,Sardines,nutrional,4.0,2,0,-0.009416984916957971
20737,Sardines,nutrional,4.0,3,0,0.006744344892350651
20738,Sardines,nutrional,4.0,4,1,0.01622306267483109
20739,Sardines,nutrional,4.0,5,0,0.008350128022088565
20740,Sardines,vague,5.0,1,0,2.9587368766050004e-05
20741,Sardines,vague,5.0,2,0,0.004846772843988989
20742,Sardines,vague,5.0,3,0,0.03959229424641403
20743,Sardines,vague,5.0,4,0,0.0034612449385209576
20744,Sardines,vague,5.0,5,1,-0.006879435864422079
20745,Sardines,brine,5.0,1,0,-0.0033859277619358087
20746,Sardines,brine,5.0,2,0,-0.006404102996865789
20747,Sardines,brine,5.0,3,0,-0.008906961669312605
20748,Sardines,brine,5.0,4,0,0.005254504982413459
20749,Sardines,brine,5.0,5,1,0.005963263244782709
20750,Sardines,slip,5.0,1,0,0.0012151751981519868
20751,Sardines,slip,5.0,2,0,-0.0036693982331437447
20752,Sardines,slip,5.0,3,0,-0.0028864046027216456
20753,Sardines,slip,5.0,4,0,0.00016329276295101725
20754,Sardines,slip,5.0,5,1,0.006694257840735102
20755,Sardines,lacerate,5.0,1,0,-0.0013746017081086304
20756,Sardines,lacerate,5.0,2,0,-0.0009763958227846092
20757,Sardines,lacerate,5.0,3,0,0.0002054538425777519
20758,Sardines,lacerate,5.0,4,0,0.0017063795619097766
20759,Sardines,lacerate,5.0,5,1,0.000705442364592912
20760,Sardines,cautionary,5.0,1,0,0.015934446570696592
20761,Sardines,cautionary,5.0,2,0,0.01366725120363621
20762,Sardines,cautionary,5.0,3,0,0.010366893751541484
20763,Sardines,cautionary,5.0,4,0,-0.012670811190973796
20764,Sardines,cautionary,5.0,5,1,-0.017914148625916004
20765,Sardines,plane,5.0,1,0,-0.00012418226553853606
20766,Sardines,plane,5.0,2,0,-9.989794685304892e-05
20767,Sardines,plane,5.0,3,0,0.000872860960433125
20768,Sardines,plane,5.0,4,0,0.0012408632302399747
20769,Sardines,plane,5.0,5,1,-5.5325141882001105e-05
20770,Sardines,iced,5.0,1,0,0.0013372183672939603
20771,Sardines,iced,5.0,2,0,0.00037369479908688774
20772,Sardines,iced,5.0,3,0,-0.0001757744736005165
20773,Sardines,iced,5.0,4,0,-0.0013286682255049254
20774,Sardines,iced,5.0,5,1,-0.0002935855721489522
20775,Sardines,majesty,5.0,1,0,-0.0016711804701254745
20776,Sardines,majesty,5.0,2,0,-0.003105980874707377
20777,Sardines,majesty,5.0,3,0,-0.0031673301223843625
20778,Sardines,majesty,5.0,4,0,0.0010383355035052944
20779,Sardines,majesty,5.0,5,1,0.003972919135126207
20780,Sardines,veterinarian,5.0,1,0,-0.00027159402966220325
20781,Sardines,veterinarian,5.0,2,0,-0.00019069499661679423
20782,Sardines,veterinarian,5.0,3,0,0.0007436935676305989
20783,Sardines,veterinarian,5.0,4,0,0.0009743805457904653
20784,Sardines,veterinarian,5.0,5,1,-0.00021830643228470947
20785,Sardines,distilled,5.0,1,0,0.00010370353529329246
20786,Sardines,distilled,5.0,2,0,-0.0002262431650568858
20787,Sardines,distilled,5.0,3,0,-0.0006724375506729774
20788,Sardines,distilled,5.0,4,0,-0.0004628775095009141
20789,Sardines,distilled,5.0,5,1,0.00028970141621631473
20790,Sardines,eyelid,5.0,1,0,0.00036144851444673554
20791,Sardines,eyelid,5.0,2,0,0.00022850195671804407
20792,Sardines,eyelid,5.0,3,0,0.00027114370399561327
20793,Sardines,eyelid,5.0,4,0,-0.0008644443780361222
20794,Sardines,eyelid,5.0,5,1,3.6805438028419957e-06
20795,Sardines,carnivorous,5.0,1,0,1.3366018838861793e-05
20796,Sardines,carnivorous,5.0,2,0,-0.00036106444479674926
20797,Sardines,carnivorous,5.0,3,0,0.0014592398981486676
20798,Sardines,carnivorous,5.0,4,0,0.0028041346709567483
20799,Sardines,carnivorous,5.0,5,1,-0.0007974085743709391
20800,Sardines,essential,5.0,1,0,0.0010591075383956372
20801,Sardines,essential,5.0,2,0,0.0006177905163825062
20802,Sardines,essential,5.0,3,0,0.0005722461496139031
20803,Sardines,essential,5.0,4,0,-0.002475609073531948
20804,Sardines,essential,5.0,5,1,-8.666304067805886e-05
20805,Sardines,detract,5.0,1,0,-0.012677616305758171
20806,Sardines,detract,5.0,2,0,-0.007644010564616187
20807,Sardines,detract,5.0,3,0,-0.004429025294235389
20808,Sardines,detract,5.0,4,0,0.009519614785716168
20809,Sardines,detract,5.0,5,1,0.006507208492548475
20810,Sardines,broth,5.0,1,0,0.00715673732698717
20811,Sardines,broth,5.0,2,0,0.0026532799601018424
20812,Sardines,broth,5.0,3,0,-0.00267184656001746
20813,Sardines,broth,5.0,4,0,-0.004616617315290394
20814,Sardines,broth,5.0,5,1,-0.0027969746263605154
20815,Sardines,tap,4.0,1,0,-0.00126862726912505
20816,Sardines,tap,4.0,2,0,-0.0029205622200646764
20817,Sardines,tap,4.0,3,0,-0.0024813988527262465
20818,Sardines,tap,4.0,4,1,0.0014519643227924872
20819,Sardines,tap,4.0,5,0,0.0035880792922036164
20820,Sardines,married,5.0,1,0,0.005923334408869635
20821,Sardines,married,5.0,2,0,0.0029094209763763923
20822,Sardines,married,5.0,3,0,0.0028927824192216123
20823,Sardines,married,5.0,4,0,-0.004778319794842556
20824,Sardines,married,5.0,5,1,-0.001522785762895107
20825,Sardines,picture,5.0,1,0,0.0012882138068100054
20826,Sardines,picture,5.0,2,0,0.002413080630814751
20827,Sardines,picture,5.0,3,0,0.006802847174891365
20828,Sardines,picture,5.0,4,0,-0.00053000884111307
20829,Sardines,picture,5.0,5,1,-0.004123097423209127
20830,Sardines,inspect,5.0,1,0,0.02902572627368344
20831,Sardines,inspect,5.0,2,0,0.014191438464201178
20832,Sardines,inspect,5.0,3,0,0.007243356058721784
20833,Sardines,inspect,5.0,4,0,-0.015813000600285676
20834,Sardines,inspect,5.0,5,1,-0.005771436039687661
20835,Sardines,usps,4.0,1,0,8.695959821056198e-05
20836,Sardines,usps,4.0,2,0,-0.002711860451850262
20837,Sardines,usps,4.0,3,0,-0.002914655658458609
20838,Sardines,usps,4.0,4,1,0.0015809912860165198
20839,Sardines,usps,4.0,5,0,0.0027640240118508297
20840,Sardines,tend,4.0,1,0,-0.004846727555011143
20841,Sardines,tend,4.0,2,0,0.002641381910550132
20842,Sardines,tend,4.0,3,0,0.012554376604711703
20843,Sardines,tend,4.0,4,1,0.002497325265251349
20844,Sardines,tend,4.0,5,0,-0.006198872136471462
20845,Sardines,depend,5.0,1,0,0.0020575615991705876
20846,Sardines,depend,5.0,2,0,0.0013583911626661171
20847,Sardines,depend,5.0,3,0,0.00401155095426714
20848,Sardines,depend,5.0,4,0,0.0011615703844846115
20849,Sardines,depend,5.0,5,1,-0.005242033244476918
20850,Sardines,service,5.0,1,0,0.000812541209213457
20851,Sardines,service,5.0,2,0,0.001020861061246316
20852,Sardines,service,5.0,3,0,0.004249280440080019
20853,Sardines,service,5.0,4,0,0.00289168184567206
20854,Sardines,service,5.0,5,1,-0.0021786732469534077
20855,Sardines,surf,5.0,1,0,-0.0014738597956700794
20856,Sardines,surf,5.0,2,0,-0.0005223565564308752
20857,Sardines,surf,5.0,3,0,-0.000877647680017607
20858,Sardines,surf,5.0,4,0,0.0008753023550608363
20859,Sardines,surf,5.0,5,1,0.0003836840812296849
20860,Sardines,parsley,5.0,1,0,0.0008874292779288227
20861,Sardines,parsley,5.0,2,0,0.001438683110616278
20862,Sardines,parsley,5.0,3,0,0.0038109561486618457
20863,Sardines,parsley,5.0,4,0,-3.526373683657158e-06
20864,Sardines,parsley,5.0,5,1,-0.0017954167701271923
20865,Sardines,china,5.0,1,0,0.006430491619163878
20866,Sardines,china,5.0,2,0,0.0016552990410148283
20867,Sardines,china,5.0,3,0,0.0010512055372680262
20868,Sardines,china,5.0,4,0,-0.004381836254379325
20869,Sardines,china,5.0,5,1,-0.0006472029221009667
20870,Sardines,mandatory,5.0,1,0,0.0019355679048495
20871,Sardines,mandatory,5.0,2,0,0.00040012819372364783
20872,Sardines,mandatory,5.0,3,0,0.0005632065052359192
20873,Sardines,mandatory,5.0,4,0,-0.0005964307048498263
20874,Sardines,mandatory,5.0,5,1,-0.0004087102028793588
20875,Sardines,outweigh,5.0,1,0,0.001365341974346207
20876,Sardines,outweigh,5.0,2,0,0.0009258187355761227
20877,Sardines,outweigh,5.0,3,0,0.0005327743126930518
20878,Sardines,outweigh,5.0,4,0,-0.0009771497369289728
20879,Sardines,outweigh,5.0,5,1,-0.00040852001642965874
20880,Sardines,thailand,5.0,1,0,0.009304769796300589
20881,Sardines,thailand,5.0,2,0,0.006661688815650144
20882,Sardines,thailand,5.0,3,0,-0.0016341098149006887
20883,Sardines,thailand,5.0,4,0,-0.010780249432485383
20884,Sardines,thailand,5.0,5,1,-0.005903627212339045
20885,Sardines,metal,5.0,1,0,0.005978924121605263
20886,Sardines,metal,5.0,2,0,0.005538600697524549
20887,Sardines,metal,5.0,3,0,0.0029911446026072504
20888,Sardines,metal,5.0,4,0,-0.00444611154574966
20889,Sardines,metal,5.0,5,1,-0.007503015090372096
20890,Sardines,darkly,5.0,1,0,-0.000981878453046356
20891,Sardines,darkly,5.0,2,0,-0.0005406476938447785
20892,Sardines,darkly,5.0,3,0,-0.0009665617664227077
20893,Sardines,darkly,5.0,4,0,0.0012285866255611344
20894,Sardines,darkly,5.0,5,1,0.00035967068284692427
20895,Sardines,misty,5.0,1,0,0.0003645863169891919
20896,Sardines,misty,5.0,2,0,0.00046912599964687995
20897,Sardines,misty,5.0,3,0,-0.00023457802908313785
20898,Sardines,misty,5.0,4,0,-0.0009885954206431125
20899,Sardines,misty,5.0,5,1,-2.559014855330055e-05
20900,Sardines,cloud,5.0,1,0,-0.0021114626707719486
20901,Sardines,cloud,5.0,2,0,-0.00048112195579116485
20902,Sardines,cloud,5.0,3,0,-0.0017085400177312415
20903,Sardines,cloud,5.0,4,0,-0.0011078825990151568
20904,Sardines,cloud,5.0,5,1,0.002823117953045018
20905,Sardines,moderate,5.0,1,0,-0.007148147930972584
20906,Sardines,moderate,5.0,2,0,0.0027651089940636704
20907,Sardines,moderate,5.0,3,0,0.00625420320919285
20908,Sardines,moderate,5.0,4,0,0.00529876647806396
20909,Sardines,moderate,5.0,5,1,-0.004755841454343823
20910,Sardines,allen,5.0,1,0,0.001498068046684231
20911,Sardines,allen,5.0,2,0,0.0010504051250952023
20912,Sardines,allen,5.0,3,0,0.0026889156113082957
20913,Sardines,allen,5.0,4,0,-0.002557663113452402
20914,Sardines,allen,5.0,5,1,-0.0008880357581998455
20915,Sardines,curious,5.0,1,0,-0.012673186767877986
20916,Sardines,curious,5.0,2,0,-0.018936032388092827
20917,Sardines,curious,5.0,3,0,-0.010365684568193423
20918,Sardines,curious,5.0,4,0,0.012630625213809199
20919,Sardines,curious,5.0,5,1,0.024603869770729148
20920,Sardines,osjl,4.0,1,0,-0.05450923875075142
20921,Sardines,osjl,4.0,2,0,-0.025909116590139475
20922,Sardines,osjl,4.0,3,0,-0.003658394027252071
20923,Sardines,osjl,4.0,4,1,0.04046922157486421
20924,Sardines,osjl,4.0,5,0,0.017098586864931042
20925,Sardines,teen,5.0,1,0,0.0021213747475135
20926,Sardines,teen,5.0,2,0,0.001415435487523764
20927,Sardines,teen,5.0,3,0,0.00042669013858700106
20928,Sardines,teen,5.0,4,0,-0.0020832883188300158
20929,Sardines,teen,5.0,5,1,-0.0014579967359111823
20930,Sardines,mom,5.0,1,0,-0.0033930399157276274
20931,Sardines,mom,5.0,2,0,-0.013906527714059222
20932,Sardines,mom,5.0,3,0,-0.0009588368305328832
20933,Sardines,mom,5.0,4,0,0.0020221844389708863
20934,Sardines,mom,5.0,5,1,0.018745549194643118
20935,Sardines,grand,5.0,1,0,-0.00679145159550155
20936,Sardines,grand,5.0,2,0,-0.004932905093214447
20937,Sardines,grand,5.0,3,0,-0.0009407434073395925
20938,Sardines,grand,5.0,4,0,0.005386920404462457
20939,Sardines,grand,5.0,5,1,0.00594653746327329
20940,Sardines,tremendous,5.0,1,0,0.003499086742134866
20941,Sardines,tremendous,5.0,2,0,0.0022030292148740305
20942,Sardines,tremendous,5.0,3,0,0.0003702740952342132
20943,Sardines,tremendous,5.0,4,0,-0.0030840765442582407
20944,Sardines,tremendous,5.0,5,1,-0.0014952732971594829
20945,Sardines,shebear,5.0,1,0,-0.0031485683637230144
20946,Sardines,shebear,5.0,2,0,-0.0019826968122982993
20947,Sardines,shebear,5.0,3,0,-0.0011914131656329079
20948,Sardines,shebear,5.0,4,0,0.003026502164083548
20949,Sardines,shebear,5.0,5,1,0.0015987226518909086
20950,Sardines,monterey,5.0,1,0,-0.004594609817046004
20951,Sardines,monterey,5.0,2,0,-0.0025117914781736203
20952,Sardines,monterey,5.0,3,0,-0.0002937212991383868
20953,Sardines,monterey,5.0,4,0,0.0034412178121613715
20954,Sardines,monterey,5.0,5,1,0.0022301633848452
20955,Sardines,capable,5.0,1,0,0.00031752935841650176
20956,Sardines,capable,5.0,2,0,0.0004986810250564022
20957,Sardines,capable,5.0,3,0,0.00031939114882983954
20958,Sardines,capable,5.0,4,0,-0.0002928855156503207
20959,Sardines,capable,5.0,5,1,-0.00023813655755899887
20960,Sardines,impact,5.0,1,0,-0.0009372099868419914
20961,Sardines,impact,5.0,2,0,-0.0007294262070830781
20962,Sardines,impact,5.0,3,0,-0.0010686827462739468
20963,Sardines,impact,5.0,4,0,0.0006031083945215454
20964,Sardines,impact,5.0,5,1,0.0005931725802068022
20965,Sardines,respected,5.0,1,0,-0.0001015396808786706
20966,Sardines,respected,5.0,2,0,-0.0005710896219548456
20967,Sardines,respected,5.0,3,0,0.0006692238279284446
20968,Sardines,respected,5.0,4,0,-0.00020135828608558448
20969,Sardines,respected,5.0,5,1,0.0007060327204996275
20970,Sardines,bitterness,5.0,1,0,-0.000754429927143252
20971,Sardines,bitterness,5.0,2,0,0.0011130717261423895
20972,Sardines,bitterness,5.0,3,0,0.003442549327213218
20973,Sardines,bitterness,5.0,4,0,0.0014230620224041646
20974,Sardines,bitterness,5.0,5,1,-0.003975774479497485
20975,Sardines,noticable,5.0,1,0,-0.0021705922408508105
20976,Sardines,noticable,5.0,2,0,-0.009207052640045482
20977,Sardines,noticable,5.0,3,0,-0.0270509320565904
20978,Sardines,noticable,5.0,4,0,0.004826140397918399
20979,Sardines,noticable,5.0,5,1,0.00503083850486663
20980,Sardines,improves,5.0,1,0,-0.09316451160540258
20981,Sardines,improves,5.0,2,0,-0.06616112003654065
20982,Sardines,improves,5.0,3,0,-0.019603302598073247
20983,Sardines,improves,5.0,4,0,0.0637027865976384
20984,Sardines,improves,5.0,5,1,0.07711769170448685
20985,Sardines,cleaned,5.0,1,0,0.003739190205126661
20986,Sardines,cleaned,5.0,2,0,0.002657067869475411
20987,Sardines,cleaned,5.0,3,0,-0.0146004676919461
20988,Sardines,cleaned,5.0,4,0,-0.003717481040995868
20989,Sardines,cleaned,5.0,5,1,-0.0022132745848642867
20990,Sardines,lucked,5.0,1,0,-0.00028238803784218225
20991,Sardines,lucked,5.0,2,0,-0.001493193243917293
20992,Sardines,lucked,5.0,3,0,-0.004809494706128625
20993,Sardines,lucked,5.0,4,0,0.0002244801321718004
20994,Sardines,lucked,5.0,5,1,0.001210398822851122
20995,Sardines,bay,4.0,1,0,-0.0002904875027193998
20996,Sardines,bay,4.0,2,0,-0.0013769623494122123
20997,Sardines,bay,4.0,3,0,-0.0019237203002352248
20998,Sardines,bay,4.0,4,1,0.0005568061098603453
20999,Sardines,bay,4.0,5,0,0.0017617039595149893
21000,Sardines,supplied,5.0,1,0,0.031420230554542516
21001,Sardines,supplied,5.0,2,0,0.02542134587817313
21002,Sardines,supplied,5.0,3,0,0.021051508618383313
21003,Sardines,supplied,5.0,4,0,-0.027308344248773597
21004,Sardines,supplied,5.0,5,1,-0.017510104318314568
21005,Sardines,nyc,5.0,1,0,0.004663194201151438
21006,Sardines,nyc,5.0,2,0,0.006082300414733233
21007,Sardines,nyc,5.0,3,0,0.0009958401772529601
21008,Sardines,nyc,5.0,4,0,-0.006037746624982687
21009,Sardines,nyc,5.0,5,1,-0.004816713593148947
21010,Sardines,sun,5.0,1,0,0.005518843899681755
21011,Sardines,sun,5.0,2,0,0.0026759882187345
21012,Sardines,sun,5.0,3,0,0.0008760308491298913
21013,Sardines,sun,5.0,4,0,-0.00534845696148107
21014,Sardines,sun,5.0,5,1,-0.001064300148528357
21015,Sardines,play,5.0,1,0,0.0091286766598212
21016,Sardines,play,5.0,2,0,0.009717027974815495
21017,Sardines,play,5.0,3,0,0.005333580442383523
21018,Sardines,play,5.0,4,0,-0.005480252173338344
21019,Sardines,play,5.0,5,1,-0.018110277803991177
21020,Sardines,poisonous,5.0,1,0,0.004287224042804322
21021,Sardines,poisonous,5.0,2,0,0.0006137303209490519
21022,Sardines,poisonous,5.0,3,0,-0.0006483045721373815
21023,Sardines,poisonous,5.0,4,0,-0.004059738094768672
21024,Sardines,poisonous,5.0,5,1,-7.895272318148017e-07
21025,Sardines,agreeable,4.0,1,0,-0.010113140641050011
21026,Sardines,agreeable,4.0,2,0,-0.012365378357130391
21027,Sardines,agreeable,4.0,3,0,-0.005140236628688261
21028,Sardines,agreeable,4.0,4,1,0.0007546161286474673
21029,Sardines,agreeable,4.0,5,0,0.011555544389513894
21030,Sardines,panic,4.0,1,0,0.12580093337494352
21031,Sardines,panic,4.0,2,0,0.05838414213099774
21032,Sardines,panic,4.0,3,0,0.006389676869595573
21033,Sardines,panic,4.0,4,1,-0.07682166089897502
21034,Sardines,panic,4.0,5,0,-0.06729717839429916
21035,Sardines,combined,5.0,1,0,-0.0013924025818839447
21036,Sardines,combined,5.0,2,0,-0.002277194028321301
21037,Sardines,combined,5.0,3,0,-0.0029993394343297342
21038,Sardines,combined,5.0,4,0,0.002434974048381
21039,Sardines,combined,5.0,5,1,0.0017236926753649185
21040,Sardines,stack,5.0,1,0,-0.0008484609402652892
21041,Sardines,stack,5.0,2,0,-0.0016716677578031067
21042,Sardines,stack,5.0,3,0,-0.001364704295343235
21043,Sardines,stack,5.0,4,0,0.0007391538338024362
21044,Sardines,stack,5.0,5,1,0.0015615128211628239
21045,Sardines,regulated,4.0,1,0,0.11047269887001254
21046,Sardines,regulated,4.0,2,0,0.050565242607586935
21047,Sardines,regulated,4.0,3,0,0.0008357548352382338
21048,Sardines,regulated,4.0,4,1,-0.0723246188774403
21049,Sardines,regulated,4.0,5,0,-0.05551219582879552
21050,Sardines,broccoli,5.0,1,0,-0.0009520195450853364
21051,Sardines,broccoli,5.0,2,0,-0.0015774452125055238
21052,Sardines,broccoli,5.0,3,0,-0.0016587988887946103
21053,Sardines,broccoli,5.0,4,0,0.0009372940476655156
21054,Sardines,broccoli,5.0,5,1,0.0008342901105858891
21055,Sardines,watery,5.0,1,0,-0.0002992870097330586
21056,Sardines,watery,5.0,2,0,-0.0010128862698116567
21057,Sardines,watery,5.0,3,0,0.0027257217863753402
21058,Sardines,watery,5.0,4,0,0.0009129351761490642
21059,Sardines,watery,5.0,5,1,0.0029654294527976834
21060,Sardines,solution,5.0,1,0,-0.007371672069394174
21061,Sardines,solution,5.0,2,0,-0.0040460269336688864
21062,Sardines,solution,5.0,3,0,-0.00015946340136768766
21063,Sardines,solution,5.0,4,0,0.006275817333509584
21064,Sardines,solution,5.0,5,1,0.004624118025498364
21065,Sardines,horrific,5.0,1,0,0.057236484736900316
21066,Sardines,horrific,5.0,2,0,0.025704901168471052
21067,Sardines,horrific,5.0,3,0,0.0015040590058906372
21068,Sardines,horrific,5.0,4,0,-0.06440503243795159
21069,Sardines,horrific,5.0,5,1,-0.008061818919429753
21070,Sardines,ish,5.0,1,0,0.00397142844218408
21071,Sardines,ish,5.0,2,0,0.0032682484702605263
21072,Sardines,ish,5.0,3,0,-0.0005709148198141667
21073,Sardines,ish,5.0,4,0,-0.004504079709011177
21074,Sardines,ish,5.0,5,1,-0.0004491446136249966
21075,Sardines,fall,5.0,1,0,0.014162417219903689
21076,Sardines,fall,5.0,2,0,0.029311634444583238
21077,Sardines,fall,5.0,3,0,0.01607889203141763
21078,Sardines,fall,5.0,4,0,-0.012777206615437513
21079,Sardines,fall,5.0,5,1,-0.037181285750705825
21080,Sardines,wholesome,5.0,1,0,0.001948304853440986
21081,Sardines,wholesome,5.0,2,0,0.0011338066721152881
21082,Sardines,wholesome,5.0,3,0,0.0004007790081882179
21083,Sardines,wholesome,5.0,4,0,-0.0019220085069386883
21084,Sardines,wholesome,5.0,5,1,-0.0003856369685032446
21085,Sardines,pause,4.0,1,0,-0.006594710940260373
21086,Sardines,pause,4.0,2,0,-0.0008721363848977759
21087,Sardines,pause,4.0,3,0,0.006154036784029038
21088,Sardines,pause,4.0,4,1,0.006438525242480897
21089,Sardines,pause,4.0,5,0,-0.0005965396840391657
21090,Sardines,boxed,5.0,1,0,0.02092331371062728
21091,Sardines,boxed,5.0,2,0,0.009326970779206056
21092,Sardines,boxed,5.0,3,0,-0.0032491780909654024
21093,Sardines,boxed,5.0,4,0,-0.011228867118990515
21094,Sardines,boxed,5.0,5,1,-0.010066167829840045
21095,Sardines,frequent,5.0,1,0,-0.007274452187427348
21096,Sardines,frequent,5.0,2,0,-0.012359336257115293
21097,Sardines,frequent,5.0,3,0,-0.0077101713396641736
21098,Sardines,frequent,5.0,4,0,0.010213208441089602
21099,Sardines,frequent,5.0,5,1,0.01967913005569995
21100,Sardines,nervous,5.0,1,0,-0.0039013034736692376
21101,Sardines,nervous,5.0,2,0,-0.0023341446689269796
21102,Sardines,nervous,5.0,3,0,-0.0005833252552305823
21103,Sardines,nervous,5.0,4,0,0.002769598296216036
21104,Sardines,nervous,5.0,5,1,0.0021406569323487723
21105,Sardines,larfe,5.0,1,0,0.0006132460038797694
21106,Sardines,larfe,5.0,2,0,-3.569637148084087e-05
21107,Sardines,larfe,5.0,3,0,-0.0007215025022631744
21108,Sardines,larfe,5.0,4,0,-0.002071977831777483
21109,Sardines,larfe,5.0,5,1,5.8031941013503285e-05
21110,Sardines,complimentary,5.0,1,0,-0.002849899537202369
21111,Sardines,complimentary,5.0,2,0,-0.0022731500906756283
21112,Sardines,complimentary,5.0,3,0,-0.003031114796294837
21113,Sardines,complimentary,5.0,4,0,0.004887989098471879
21114,Sardines,complimentary,5.0,5,1,0.00031640936921817353
21115,Sardines,efa,5.0,1,0,-0.0005051954861367905
21116,Sardines,efa,5.0,2,0,-0.0011279828599651404
21117,Sardines,efa,5.0,3,0,-0.006818873030915107
21118,Sardines,efa,5.0,4,0,-0.00039950257883336615
21119,Sardines,efa,5.0,5,1,0.0020553015600411895
21120,Sardines,vlad,5.0,1,0,0.00386914761148828
21121,Sardines,vlad,5.0,2,0,0.0023061716225059523
21122,Sardines,vlad,5.0,3,0,0.0018976404814968484
21123,Sardines,vlad,5.0,4,0,-0.0031440712122454695
21124,Sardines,vlad,5.0,5,1,-0.0017356122005933727
21125,Sardines,cabinet,5.0,1,0,-0.0005444373948432293
21126,Sardines,cabinet,5.0,2,0,-0.00039909977554663384
21127,Sardines,cabinet,5.0,3,0,-0.001952601698250428
21128,Sardines,cabinet,5.0,4,0,0.001273257087396229
21129,Sardines,cabinet,5.0,5,1,0.0003651285554761019
21130,Sardines,pantry,5.0,1,0,-0.00021059282392320191
21131,Sardines,pantry,5.0,2,0,-0.0006019175796088632
21132,Sardines,pantry,5.0,3,0,-0.0004887476759610517
21133,Sardines,pantry,5.0,4,0,-0.00032476281795376796
21134,Sardines,pantry,5.0,5,1,0.0013200933932057321
21135,Sardines,goodness,5.0,1,0,-0.008349593600727243
21136,Sardines,goodness,5.0,2,0,-0.00885200667205955
21137,Sardines,goodness,5.0,3,0,-0.002647124522534868
21138,Sardines,goodness,5.0,4,0,0.007859688917507731
21139,Sardines,goodness,5.0,5,1,0.01141225493562816
21140,Sardines,extinct,5.0,1,0,-0.015213065254763514
21141,Sardines,extinct,5.0,2,0,-0.006732470317096395
21142,Sardines,extinct,5.0,3,0,-0.0036355734029864806
21143,Sardines,extinct,5.0,4,0,0.013225690238890309
21144,Sardines,extinct,5.0,5,1,0.002214975506270145
21145,Sardines,reply,5.0,1,0,0.007617734275518068
21146,Sardines,reply,5.0,2,0,0.0028840924801004364
21147,Sardines,reply,5.0,3,0,0.0016020654236428289
21148,Sardines,reply,5.0,4,0,-0.006552833802686897
21149,Sardines,reply,5.0,5,1,-0.0010390416045557016
21150,Sardines,needle,5.0,1,0,-0.004608032407971155
21151,Sardines,needle,5.0,2,0,-0.0011769127993787182
21152,Sardines,needle,5.0,3,0,0.0007168632603159614
21153,Sardines,needle,5.0,4,0,0.0045114693383629945
21154,Sardines,needle,5.0,5,1,-0.0010224478921477265
21155,Sardines,nary,4.0,1,0,0.011703897901179386
21156,Sardines,nary,4.0,2,0,0.009558837752462968
21157,Sardines,nary,4.0,3,0,0.008983269595618848
